temps;humidit?;indice UV;Temp
7;97;0;70
8;94;1;72
9;87;4;75
10;83;6;77
11;78;9;79
12;74;9;79
13;70;8;81
14;71;6;81
15;72;4;81
16;74;2;80
17;76;0;78
18;84;0;75
19;90;0;73
20;93;0;73
